method,judge_weight,fan_weight,J_mean,J_std,F_mean,F_std
rank,0.3,0.7,0.039198767380401886,0.6837787426620975,0.99375,0.024206145913796405
rank,0.325,0.675,0.039198767380401886,0.6837787426620975,0.99375,0.024206145913796405
rank,0.35,0.65,0.2673618613179193,0.6083586421279795,0.8843749999999999,0.17872705272286007
rank,0.375,0.625,0.2673618613179193,0.6083586421279795,0.8843749999999999,0.17872705272286007
rank,0.4,0.6,0.37012204894068257,0.6008911753457057,0.8349906760545975,0.20369395866501033
rank,0.42500000000000004,0.575,0.4014937988749603,0.6122752206640589,0.8031250000000001,0.21863836437139755
rank,0.45,0.55,0.4179639950216706,0.6140108429334078,0.790625,0.2296183994696418
rank,0.47500000000000003,0.5249999999999999,0.4294931323243678,0.6095017127807718,0.78125,0.23510303592255033
rank,0.5,0.5,0.7324839543585732,0.25164597952188655,0.6988611360163137,0.2415003848325259
rank,0.525,0.475,0.8137452231689914,0.22093013055797048,0.40312499999999996,0.5876246543287645
rank,0.55,0.44999999999999996,0.8137452231689914,0.22093013055797048,0.40312499999999996,0.5876246543287645
rank,0.5750000000000001,0.42499999999999993,0.8285683997010307,0.21587319079092065,0.384375,0.5852933959776071
rank,0.6000000000000001,0.3999999999999999,0.8572058303102283,0.17318099963390615,0.346875,0.608268225682552
rank,0.625,0.375,0.8652212861858936,0.16766025822519223,0.334375,0.6091025031757791
rank,0.6500000000000001,0.34999999999999987,0.8652212861858936,0.16766025822519223,0.334375,0.6091025031757791
rank,0.675,0.32499999999999996,0.9530593646445776,0.06713266590636109,0.159375,0.7034999000532978
rank,0.7000000000000001,0.29999999999999993,0.9530593646445776,0.06713266590636109,0.159375,0.7034999000532978
rank,0.7250000000000001,0.2749999999999999,0.9530593646445776,0.06713266590636109,0.159375,0.7034999000532978
rank,0.75,0.25,0.9554120778252104,0.06555419863331717,0.15464690882486692,0.70439092160037
rank,0.7750000000000001,0.22499999999999987,0.9562655469948438,0.06562167043479111,0.15,0.7062223445912766
rank,0.8,0.19999999999999996,0.9562655469948438,0.06562167043479111,0.15,0.7062223445912766
rank,0.8250000000000002,0.17499999999999982,0.9562655469948438,0.06562167043479111,0.15,0.7062223445912766
rank,0.8500000000000001,0.1499999999999999,0.9562655469948438,0.06562167043479111,0.15,0.7062223445912766
rank,0.875,0.125,0.9562655469948438,0.06562167043479111,0.15,0.7062223445912766
rank,0.9,0.09999999999999998,0.9562655469948438,0.06562167043479111,0.15,0.7062223445912766
pct,0.3,0.7,0.13683778117684608,0.6781506913946846,0.928125,0.15048748909793133
pct,0.325,0.675,0.1417788400208592,0.6761727706625708,0.921875,0.15559236605630752
pct,0.35,0.65,0.15791627063005675,0.6600807829855266,0.9156249999999999,0.15634372189186238
pct,0.375,0.625,0.18194540793275396,0.6446535903670432,0.8999999999999999,0.1767766952966369
pct,0.4,0.6,0.18194540793275396,0.6446535903670432,0.8999999999999999,0.1767766952966369
pct,0.42500000000000004,0.575,0.19757040793275396,0.6214586204649678,0.8843749999999999,0.18892686250239799
pct,0.45,0.55,0.26838370180101767,0.5698925965903734,0.83125,0.2185713556255714
pct,0.47500000000000003,0.5249999999999999,0.31816719181599173,0.5678180156270488,0.796875,0.23249243939319833
pct,0.5,0.5,0.3655546224251892,0.5385327091665749,0.753125,0.3269024845041714
pct,0.525,0.475,0.37214270088387336,0.5391781028130918,0.75,0.33071891388307384
pct,0.55,0.44999999999999996,0.3783927008838734,0.5452267237508417,0.74375,0.32781235104858386
pct,0.5750000000000001,0.42499999999999993,0.394530131493071,0.5490590663899431,0.725,0.362284418654736
pct,0.6000000000000001,0.3999999999999999,0.4422503276397813,0.5789176468674564,0.6656249999999999,0.47144019702927326
pct,0.625,0.375,0.5235003276397813,0.5176180069443957,0.5843749999999999,0.5590781335153433
pct,0.6500000000000001,0.34999999999999987,0.5333824453278075,0.5225984703079175,0.5718749999999999,0.5585888330203174
pct,0.675,0.32499999999999996,0.5988332950465549,0.4824465554812602,0.5093749999999999,0.5986230945887404
pct,0.7000000000000001,0.29999999999999993,0.6300832950465549,0.4408526232827961,0.49374999999999997,0.592102978796763
pct,0.7250000000000001,0.2749999999999999,0.653642568571954,0.38748363954266707,0.47812499999999997,0.5872256673332663
pct,0.75,0.25,0.6664672979730184,0.364984272394191,0.471875,0.5837563570317672
pct,0.7750000000000001,0.22499999999999987,0.717683478326145,0.3282867111288054,0.446875,0.5700791474655076
pct,0.8,0.19999999999999996,0.7349927518515442,0.30464457248473664,0.43749999999999994,0.5710461890250209
pct,0.8250000000000002,0.17499999999999982,0.7728308303102283,0.20997262172495254,0.41562499999999997,0.5646400263663567
pct,0.8500000000000001,0.1499999999999999,0.8009558303102282,0.19560994873497536,0.38125,0.6110633661904468
pct,0.875,0.125,0.8624343646445777,0.1713137882615547,0.29374999999999996,0.6538049690083426
pct,0.9,0.09999999999999998,0.8780593646445777,0.15997093338598029,0.26249999999999996,0.666966078597705
