contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Evander Holyfield_S1,Evander Holyfield,1,1,60.0,0.1652655695833907,0.13435004263752193,0.005347808574092281,0.5165971992565682,0.13816343613987947,0.511249390682476,False,6,1.0,1.0
Joey McIntyre_S1,Joey McIntyre,1,1,66.66666666666666,0.16698377209613485,0.128210173199844,0.004585650535821167,0.5212801302423968,0.14245145276905266,0.5166944797065757,False,6,1.0,1.0
John O'Hurley_S1,John O'Hurley,1,1,66.66666666666666,0.16819765975886009,0.13018408711548418,0.005280460118744259,0.5169836047167431,0.1409615111450471,0.5117031445979988,False,6,1.0,1.0
Kelly Monaco_S1,Kelly Monaco,1,1,43.333333333333336,0.1693354098672138,0.13355888393669152,0.005515363494344701,0.5214030775625131,0.14136487285819138,0.5158877140681685,False,6,1.0,1.0
Rachel Hunter_S1,Rachel Hunter,1,1,66.66666666666666,0.16415931300691158,0.12788584296912175,0.005075626425260937,0.5149431578412383,0.13853452949340792,0.5098675314159774,False,6,1.0,1.0
Trista Sutter_S1,Trista Sutter,1,1,60.0,0.16605827568748893,0.12839659964313793,0.004990228830236806,0.5186889168946013,0.14131801035165636,0.5136986880643645,False,6,1.0,1.0
Evander Holyfield_S1,Evander Holyfield,1,2,46.66666666666666,0.24760345984041435,0.22736252540275972,0.0922920417824261,0.5181029027351064,0.10857813216536231,0.4258108609526803,False,6,0.7036666666666667,1.0
Joey McIntyre_S1,Joey McIntyre,1,2,70.0,0.1590335874974862,0.14033327382831368,0.016596137477131033,0.3990352540670056,0.10093899480406161,0.38243911658987456,False,6,0.7036666666666667,1.0
John O'Hurley_S1,John O'Hurley,1,2,86.66666666666667,0.16844504157646475,0.15210940646539706,0.016798445335896323,0.418205672104144,0.10694651435132227,0.4014072267682477,False,6,0.7036666666666667,1.0
Kelly Monaco_S1,Kelly Monaco,1,2,56.66666666666666,0.19956351633134808,0.18672374725966,0.04960376427554863,0.44932496126291094,0.09617296656077726,0.3997211969873623,False,6,0.7036666666666667,1.0
