contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Evander Holyfield_S1,Evander Holyfield,1,1,60.0,0.16849102024066667,0.1297177837479771,0.005335327754240963,0.5384166708057682,0.14367069783075012,0.5330813430515272,False,6,1.0,1.0
Joey McIntyre_S1,Joey McIntyre,1,1,66.66666666666666,0.16316333518089396,0.12862385135334137,0.006141662874734515,0.5002763796574611,0.13526134834138379,0.4941347167827266,False,6,1.0,1.0
John O'Hurley_S1,John O'Hurley,1,1,66.66666666666666,0.16321719941185353,0.13200044424439172,0.005999391560655768,0.5177012167762799,0.13492483667307503,0.5117018252156241,False,6,1.0,1.0
Kelly Monaco_S1,Kelly Monaco,1,1,43.333333333333336,0.16474528235717026,0.13024341564706848,0.0042599377963162,0.5126184414232041,0.1380286291441535,0.508358503626888,False,6,1.0,1.0
Rachel Hunter_S1,Rachel Hunter,1,1,66.66666666666666,0.169389300180225,0.13377547146754865,0.004944769146913333,0.5211027652059163,0.1397270060634588,0.5161579960590029,False,6,1.0,1.0
Trista Sutter_S1,Trista Sutter,1,1,60.0,0.17099386262919053,0.1328295067911867,0.004215884541404313,0.5204468545509189,0.14362191324828943,0.5162309700095146,False,6,1.0,1.0
Evander Holyfield_S1,Evander Holyfield,1,2,46.66666666666666,0.22603205515200459,0.21535174397795498,0.08333785729274086,0.45205966597750075,0.09122166921096393,0.3687218086847599,False,6,0.666,1.0
Joey McIntyre_S1,Joey McIntyre,1,2,70.0,0.1707151008588475,0.14775845348097713,0.019068857237133946,0.42365824453395773,0.10960382886368998,0.4045893872968238,False,6,0.666,1.0
John O'Hurley_S1,John O'Hurley,1,2,86.66666666666667,0.18135889664461768,0.15745796941309928,0.023974232672364055,0.4644395917004421,0.1127245949356565,0.44046535902807804,False,6,0.666,1.0
Kelly Monaco_S1,Kelly Monaco,1,2,56.66666666666666,0.18492707622163485,0.16460677676731045,0.04788846320671935,0.4081264989543938,0.09393907009584258,0.36023803574767443,False,6,0.666,1.0
Rachel Hunter_S1,Rachel Hunter,1,2,80.0,0.16893492309102903,0.14498555595145407,0.020641363199588952,0.4393257849061843,0.10901044968076434,0.41868442170659537,False,6,0.666,1.0
Trista Sutter_S1,Trista Sutter,1,2,63.33333333333333,0.06803194803186637,0.06349615238284928,0.008263940598162366,0.1500350780022876,0.03945695067954187,0.14177113740412522,True,6,0.666,1.0
Evander Holyfield_S1,Evander Holyfield,1,3,43.333333333333336,0.13565625753113775,0.12367600311342597,0.021186529187560595,0.33654362419878353,0.07940298750715107,0.31535709501122294,True,5,0.853,0.715
Joey McIntyre_S1,Joey McIntyre,1,3,73.33333333333333,0.21590407969855308,0.19888782169600341,0.02859070338764681,0.48311037222758957,0.12017183505893832,0.45451966883994277,False,5,0.853,0.715
John O'Hurley_S1,John O'Hurley,1,3,80.0,0.20096230978428808,0.1725975807601491,0.027462546112096045,0.518979569309937,0.13269534574946,0.491517023197841,False,5,0.853,0.715
Kelly Monaco_S1,Kelly Monaco,1,3,70.0,0.22190167791531257,0.2090316232766634,0.03882570852358442,0.5031551275128691,0.11839224517999895,0.46432941898928465,False,5,0.853,0.715
Rachel Hunter_S1,Rachel Hunter,1,3,86.66666666666667,0.22557567507070853,0.20753989480928844,0.024634356591300612,0.5228062909254079,0.13729464188349175,0.4981719343341073,False,5,0.853,0.715
Joey McIntyre_S1,Joey McIntyre,1,4,66.66666666666666,0.39915822472148316,0.38373697855901245,0.18503475051486562,0.6824269457439728,0.12741448674686223,0.49739219522910716,False,4,0.7156666666666667,1.0
John O'Hurley_S1,John O'Hurley,1,4,70.0,0.25645176070809933,0.23947798089954164,0.08236704707507522,0.5533500875177874,0.11883298050692127,0.4709830404427121,False,4,0.7156666666666667,1.0
Kelly Monaco_S1,Kelly Monaco,1,4,86.66666666666667,0.2369342124608687,0.20822358817481268,0.0420497824920937,0.5978963136005987,0.1400259067855084,0.555846531108505,False,4,0.7156666666666667,1.0
Rachel Hunter_S1,Rachel Hunter,1,4,83.33333333333334,0.10745580210954873,0.10153294872947043,0.015778080771222246,0.2320443420255256,0.058091848345739903,0.21626626125430334,True,4,0.7156666666666667,1.0
Joey McIntyre_S1,Joey McIntyre,1,5,75.0,0.28827667568958365,0.2654075361344394,0.05630296718266152,0.6934505864599417,0.15794132788486864,0.6371476192772803,True,3,0.9583333333333334,0.622
John O'Hurley_S1,John O'Hurley,1,5,90.0,0.3581282556576521,0.37291983693001507,0.05500157262815464,0.6989649080734706,0.18390515781719194,0.6439633354453159,False,3,0.9583333333333334,0.622
Kelly Monaco_S1,Kelly Monaco,1,5,78.33333333333333,0.3535950686527642,0.34822784985219224,0.07641041021379753,0.675811148399125,0.15747766566464697,0.5994007381853275,False,3,0.9583333333333334,0.622
John O'Hurley_S1,John O'Hurley,1,6,90.0,0.48143891355486573,0.4618257200779429,0.06201429515890138,0.9364364604506648,0.2518514274295116,0.8744221652917634,True,2,1.0,1.0
Kelly Monaco_S1,Kelly Monaco,1,6,91.66666666666666,0.5185610864451344,0.5381742799220571,0.06356353954933534,0.9379857048410984,0.25185142742951155,0.8744221652917631,True,2,1.0,1.0
Drew Lachey_S2,Drew Lachey,2,1,80.0,0.09368788957065394,0.08205467936429449,0.009639761765180893,0.2583876294463034,0.06438280536093949,0.2487478676811225,False,10,0.6926666666666667,0.833
George Hamilton_S2,George Hamilton,2,1,60.0,0.11423601762046093,0.09914301496875604,0.016729152310382484,0.27909654145417345,0.07033801511261625,0.262367389143791,False,10,0.6926666666666667,0.833
Giselle Fernandez_S2,Giselle Fernandez,2,1,76.66666666666667,0.09828699478195699,0.08656757340606394,0.009600654128590153,0.2694087969279324,0.06807499210260098,0.2598081427993423,False,10,0.6926666666666667,0.833
Jerry Rice_S2,Jerry Rice,2,1,70.0,0.10480291096597878,0.08835549219886316,0.012182154769370568,0.289315862131238,0.07258554261941622,0.27713370736186743,False,10,0.6926666666666667,0.833
Kenny Mayne_S2,Kenny Mayne,2,1,43.333333333333336,0.039330485433078655,0.03710111970773459,0.005569117076237511,0.08617353662923172,0.021532084488975,0.0806044195529942,True,10,0.6926666666666667,0.833
Lisa Rinna_S2,Lisa Rinna,2,1,63.33333333333333,0.10216681445036363,0.08756829163368264,0.010387731602208636,0.2665109870590971,0.0676374659566333,0.25612325545688847,False,10,0.6926666666666667,0.833
Master P_S2,Master P,2,1,40.0,0.11637624919488611,0.10399305367808231,0.0334204943770203,0.2592253557674886,0.062420775409309084,0.22580486139046832,False,10,0.6926666666666667,0.833
Stacy Keibler_S2,Stacy Keibler,2,1,73.33333333333333,0.11121286722709248,0.09695874443959843,0.01388225508689029,0.2916501036841534,0.07315398893541258,0.2777678485972631,False,10,0.6926666666666667,0.833
Tatum O'Neal_S2,Tatum O'Neal,2,1,76.66666666666667,0.1004491512278928,0.08660698685172216,0.010284324095432841,0.26425209378248393,0.06838421383556269,0.2539677696870511,False,10,0.6926666666666667,0.833
Tia Carrere_S2,Tia Carrere,2,1,66.66666666666666,0.11945061952763569,0.1089443761206719,0.01686174827686767,0.2839714889708785,0.0683669468903699,0.26710974069401083,False,10,0.6926666666666667,0.833
Drew Lachey_S2,Drew Lachey,2,2,90.0,0.11151042115393904,0.09600107269258498,0.014725636501360807,0.3085697610286256,0.07554912623550211,0.29384412452726477,False,9,0.7203333333333334,1.0
George Hamilton_S2,George Hamilton,2,2,73.33333333333333,0.1326463822915631,0.12654153195032425,0.01573693372259406,0.29693641223911393,0.07778027540749319,0.2811994785165199,False,9,0.7203333333333334,1.0
Giselle Fernandez_S2,Giselle Fernandez,2,2,80.0,0.12381457092300314,0.10636953916515565,0.020088637581669348,0.32016013907410845,0.07829928919736834,0.3000715014924391,False,9,0.7203333333333334,1.0
Jerry Rice_S2,Jerry Rice,2,2,76.66666666666667,0.10512566058133109,0.09259878881619082,0.01108916676211348,0.26936263635837093,0.06876812998462731,0.25827346959625747,False,9,0.7203333333333334,1.0
Lisa Rinna_S2,Lisa Rinna,2,2,66.66666666666666,0.1171751807360607,0.10341146669652804,0.02075497964851712,0.27734995625042497,0.06713818921252261,0.25659497660190783,False,9,0.7203333333333334,1.0
Master P_S2,Master P,2,2,53.333333333333336,0.13274083234504394,0.1253397213094056,0.03201762313273523,0.27833177324331604,0.0662446855733565,0.2463141501105808,False,9,0.7203333333333334,1.0
Stacy Keibler_S2,Stacy Keibler,2,2,96.66666666666669,0.12502567423938418,0.1101200964483186,0.014413961073641148,0.3106329813386558,0.0821281274155678,0.2962190202650147,False,9,0.7203333333333334,1.0
Tatum O'Neal_S2,Tatum O'Neal,2,2,56.66666666666666,0.044225246433146875,0.04177720028412375,0.005525230609420659,0.09562074022669244,0.02523240585639295,0.09009550961727178,True,9,0.7203333333333334,1.0
Tia Carrere_S2,Tia Carrere,2,2,73.33333333333333,0.10773603129652794,0.09559614077602849,0.009661942140934408,0.26938891898185063,0.0686907817484172,0.2597269768409162,False,9,0.7203333333333334,1.0
Drew Lachey_S2,Drew Lachey,2,3,90.0,0.13039922227158177,0.10797227971900256,0.01930152180479831,0.3381011161983186,0.0829429833006673,0.3187995943935203,False,8,0.5013333333333333,1.0
George Hamilton_S2,George Hamilton,2,3,73.33333333333333,0.12256128433921432,0.10457648953406899,0.032943437979464536,0.3267751103866181,0.07401793108953643,0.2938316724071536,False,8,0.5013333333333333,1.0
Giselle Fernandez_S2,Giselle Fernandez,2,3,73.33333333333333,0.04157024883733487,0.03967354209275915,0.004850994749537753,0.0925626132964397,0.022571429570606993,0.08771161854690195,True,8,0.5013333333333333,1.0
Jerry Rice_S2,Jerry Rice,2,3,63.33333333333333,0.1573891159851239,0.1453473922231488,0.05574352815138522,0.34024385796160833,0.07059048962295965,0.2845003298102231,False,8,0.5013333333333333,1.0
Lisa Rinna_S2,Lisa Rinna,2,3,83.33333333333334,0.11566693400039237,0.09510250784950543,0.014853112171157232,0.3332472009101807,0.07881570308945117,0.3183940887390234,False,8,0.5013333333333333,1.0
Master P_S2,Master P,2,3,46.66666666666666,0.1697232687249366,0.16146065199421286,0.06351350944236035,0.32314311689192554,0.06482333912696923,0.2596296074495652,False,8,0.5013333333333333,1.0
Stacy Keibler_S2,Stacy Keibler,2,3,90.0,0.13632272383114719,0.11209812898261833,0.02160448849208302,0.35671241305130397,0.08978293912708267,0.33510792455922095,False,8,0.5013333333333333,1.0
Tia Carrere_S2,Tia Carrere,2,3,86.66666666666667,0.126367202010269,0.10484166945513071,0.018274251129278832,0.3355609870241629,0.08322775461959192,0.3172867358948841,False,8,0.5013333333333333,1.0
Drew Lachey_S2,Drew Lachey,2,4,93.33333333333331,0.14611014797450514,0.13457427991033047,0.019153343895100414,0.3380039237978366,0.08629914666747239,0.3188505799027362,False,7,0.8213333333333334,0.936
George Hamilton_S2,George Hamilton,2,4,70.0,0.17730250756021737,0.16639130670908775,0.02247715803643651,0.39307522765881214,0.09460025599511106,0.3705980696223756,False,7,0.8213333333333334,0.936
Jerry Rice_S2,Jerry Rice,2,4,80.0,0.17426928611124964,0.16405459179522133,0.023172146252066025,0.3892781090213371,0.09808631102630663,0.36610596276927104,False,7,0.8213333333333334,0.936
Lisa Rinna_S2,Lisa Rinna,2,4,86.66666666666667,0.13417307488988814,0.11697471539737195,0.012153926021940025,0.3408266083649835,0.08982215483664951,0.3286726823430435,False,7,0.8213333333333334,0.936
