contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate
Evander Holyfield_S1,Evander Holyfield,1,1,60.0,0.17204165062288707,0.13193701657132353,0.005333601042616254,0.5435004814881168,0.14473313466969767,0.5381668804455005,False,6,1.0
Joey McIntyre_S1,Joey McIntyre,1,1,66.66666666666666,0.16403407818924465,0.12859183652049683,0.0058751548637892585,0.5117234210888186,0.13864465714639443,0.5058482662250293,False,6,1.0
John O'Hurley_S1,John O'Hurley,1,1,66.66666666666666,0.1642819119679347,0.12765161162742714,0.005279267409145481,0.5010357755737925,0.13755254832912275,0.49575650816464706,False,6,1.0
Kelly Monaco_S1,Kelly Monaco,1,1,43.333333333333336,0.16574976164998037,0.12696817866246157,0.005926772717078926,0.5069757643157173,0.1404170144164242,0.5010489915986384,False,6,1.0
Rachel Hunter_S1,Rachel Hunter,1,1,66.66666666666666,0.16705817702926923,0.12495667357133153,0.0038904599921235055,0.5373949082856214,0.14551499727439263,0.533504448293498,False,6,1.0
Trista Sutter_S1,Trista Sutter,1,1,60.0,0.16683442054068395,0.12703535079547945,0.005860999621088028,0.5242553799654996,0.14044759201152127,0.5183943803444117,False,6,1.0
Evander Holyfield_S1,Evander Holyfield,1,2,46.66666666666666,0.23841337467952872,0.21930104015721233,0.09399516500214025,0.4753098290575537,0.09987839694186829,0.3813146640554135,False,6,0.6643333333333333
Joey McIntyre_S1,Joey McIntyre,1,2,70.0,0.1612848776172533,0.14500885219923493,0.02212428759431534,0.3910468274263915,0.09519154099007554,0.3689225398320762,False,6,0.6643333333333333
John O'Hurley_S1,John O'Hurley,1,2,86.66666666666667,0.17177928787912375,0.1535283643475991,0.022422587168531544,0.45589725691648547,0.10783941393738143,0.4334746697479539,False,6,0.6643333333333333
Kelly Monaco_S1,Kelly Monaco,1,2,56.66666666666666,0.19520914127313635,0.17878980516419318,0.0581101788442524,0.42667495712575987,0.0957890338945719,0.36856477828150747,False,6,0.6643333333333333
Rachel Hunter_S1,Rachel Hunter,1,2,80.0,0.16245874807019492,0.14319049007634416,0.023134564656332523,0.39672776736956966,0.0996775292107635,0.37359320271323715,False,6,0.6643333333333333
Trista Sutter_S1,Trista Sutter,1,2,63.33333333333333,0.07085457048076294,0.06607047310299027,0.010204830893071094,0.15306047932627342,0.03898238579404198,0.14285564843320234,True,6,0.6643333333333333
Evander Holyfield_S1,Evander Holyfield,1,3,43.333333333333336,0.13553945107679904,0.12603424185061943,0.022366448190479248,0.30399910257259705,0.07395171577971325,0.2816326543821178,True,5,0.848
Joey McIntyre_S1,Joey McIntyre,1,3,73.33333333333333,0.20902945613033222,0.19893003312455515,0.028556836649178973,0.45440962858482004,0.11480385447272785,0.4258527919356411,False,5,0.848
John O'Hurley_S1,John O'Hurley,1,3,80.0,0.21563577243912624,0.18810101554056477,0.024220613561868075,0.5391321494207623,0.14271026969557574,0.5149115358588942,False,5,0.848
Kelly Monaco_S1,Kelly Monaco,1,3,70.0,0.22338929174684627,0.20576601205689937,0.04838685029824892,0.4695838624256186,0.1166444330471376,0.4211970121273697,False,5,0.848
Rachel Hunter_S1,Rachel Hunter,1,3,86.66666666666667,0.2164060286068962,0.19814295739311089,0.023749424240743815,0.5157192654080277,0.13917314203035558,0.4919698411672839,False,5,0.848
Joey McIntyre_S1,Joey McIntyre,1,4,66.66666666666666,0.3742609545209252,0.3602735800680401,0.18306059447251627,0.6376735015376638,0.11383642112200545,0.4546129070651475,False,4,0.705
