contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Evander Holyfield_S1,Evander Holyfield,1,1,60.0,0.16553494253054754,0.12884686228831663,0.005893275365190542,0.5290697951004528,0.14350524685986327,0.5231765197352622,False,6,1.0,1.0
Joey McIntyre_S1,Joey McIntyre,1,1,66.66666666666666,0.16936324038876377,0.13389827742125276,0.005659144818220575,0.5274059688428134,0.13983967183923848,0.5217468240245928,False,6,1.0,1.0
John O'Hurley_S1,John O'Hurley,1,1,66.66666666666666,0.16628810353985257,0.12539731653992925,0.004472128679146859,0.5479252104476167,0.14570409311779214,0.5434530817684698,False,6,1.0,1.0
Kelly Monaco_S1,Kelly Monaco,1,1,43.333333333333336,0.16486543798600387,0.129275084157985,0.005229888075776007,0.5168349851008077,0.14028223818131433,0.5116050970250318,False,6,1.0,1.0
Rachel Hunter_S1,Rachel Hunter,1,1,66.66666666666666,0.16344626497257042,0.12814612664215141,0.005202847233762987,0.5137491292348606,0.13778988409738582,0.5085462820010976,False,6,1.0,1.0
Trista Sutter_S1,Trista Sutter,1,1,60.0,0.17050201058226186,0.13329316811395212,0.004560444861933703,0.5218214211858585,0.1420253177540035,0.5172609763239248,False,6,1.0,1.0
Evander Holyfield_S1,Evander Holyfield,1,2,46.66666666666666,0.23017336302363514,0.2163479659792732,0.09284057203878678,0.4379405290387351,0.08883706706344384,0.34509995699994833,False,6,0.6866666666666666,1.0
Joey McIntyre_S1,Joey McIntyre,1,2,70.0,0.1778494758115147,0.16831662047849685,0.029720296552528173,0.3948209942481744,0.09853719139236405,0.36510069769564624,False,6,0.6866666666666666,1.0
John O'Hurley_S1,John O'Hurley,1,2,86.66666666666667,0.15960352884665907,0.1342949588496099,0.027520600760148287,0.41038517608638236,0.10131362052718065,0.3828645753262341,False,6,0.6866666666666666,1.0
Kelly Monaco_S1,Kelly Monaco,1,2,56.66666666666666,0.17734477976428017,0.15917743657145011,0.04813230388190158,0.391035648265328,0.0896344684825363,0.3429033443834264,False,6,0.6866666666666666,1.0
Rachel Hunter_S1,Rachel Hunter,1,2,80.0,0.1925493281489616,0.17441391871153855,0.023732003509900974,0.44208629498389035,0.11245754071507867,0.4183542914739894,False,6,0.6866666666666666,1.0
Trista Sutter_S1,Trista Sutter,1,2,63.33333333333333,0.06247952440494928,0.05819370015500843,0.006971728304676477,0.14401996331895164,0.03632249198253667,0.13704823501427515,True,6,0.6866666666666666,1.0
Evander Holyfield_S1,Evander Holyfield,1,3,43.333333333333336,0.1276260859825051,0.11991874039223907,0.01649708832913312,0.2718374841631149,0.06818912024557174,0.25534039583398177,True,5,0.8603333333333333,0.7675
Joey McIntyre_S1,Joey McIntyre,1,3,73.33333333333333,0.20063376325692703,0.17717505626429397,0.023939752140420958,0.4787288511311827,0.12392580952050711,0.45478909899076175,False,5,0.8603333333333333,0.7675
John O'Hurley_S1,John O'Hurley,1,3,80.0,0.22787221772686225,0.20716268092043713,0.03136874648787256,0.5213689554301418,0.13167730553264864,0.49000020894226926,False,5,0.8603333333333333,0.7675
Kelly Monaco_S1,Kelly Monaco,1,3,70.0,0.23676213963602316,0.22697661311659245,0.03635579390010473,0.5371501126392288,0.12816607480819647,0.5007943187391242,False,5,0.8603333333333333,0.7675
Rachel Hunter_S1,Rachel Hunter,1,3,86.66666666666667,0.2071057933976824,0.18552060205496929,0.015569988607785202,0.49653951590347867,0.1370356155005056,0.4809695272956935,False,5,0.8603333333333333,0.7675
Joey McIntyre_S1,Joey McIntyre,1,4,66.66666666666666,0.3954358290948015,0.3751382055384055,0.20477433457592134,0.6617213055723938,0.1232762460470917,0.4569469709964725,False,4,0.7163333333333334,1.0
John O'Hurley_S1,John O'Hurley,1,4,70.0,0.24386829713546052,0.2280793102744766,0.07384606846027414,0.5288300023677688,0.11305892885609187,0.45498393390749464,False,4,0.7163333333333334,1.0
Kelly Monaco_S1,Kelly Monaco,1,4,86.66666666666667,0.25449692587660555,0.23289747378721068,0.04662187530798428,0.5648067258368532,0.13750399226279889,0.518184850528869,False,4,0.7163333333333334,1.0
Rachel Hunter_S1,Rachel Hunter,1,4,83.33333333333334,0.10619894789313236,0.09944144142405174,0.013401567721399613,0.2378088559806572,0.05976452796027952,0.2244072882592576,True,4,0.7163333333333334,1.0
Joey McIntyre_S1,Joey McIntyre,1,5,75.0,0.29567864577023706,0.2749604627260547,0.04781137465966222,0.7094713518287314,0.1637694567912174,0.6616599771690692,True,3,0.9406666666666667,0.5645
