week,P_w,n_eliminated,n_contestants,season
2,0.398,1,6,1
3,0.874,1,5,1
4,0.31,1,4,1
5,0.928,1,3,1
6,1.0,2,2,1
1,0.74,1,10,2
2,0.642,1,9,2
3,0.554,1,8,2
4,0.776,1,7,2
5,0.73,1,6,2
6,0.854,1,5,2
7,0.614,1,4,2
8,1.0,3,3,2
1,0.736,1,11,3
2,0.264,1,10,3
3,0.41,1,9,3
4,0.362,1,8,3
5,0.136,1,7,3
7,0.838,1,5,3
8,0.882,1,4,3
9,0.914,1,3,3
10,1.0,2,2,3
2,0.416,1,11,4
3,0.378,1,10,4
4,0.722,1,9,4
5,0.792,1,8,4
6,0.552,1,7,4
7,0.628,1,6,4
8,0.852,1,5,4
9,0.758,1,4,4
10,1.0,3,3,4
1,0.788,1,12,5
2,0.432,1,11,5
3,0.784,1,10,5
4,0.824,1,9,5
5,0.774,1,8,5
6,0.524,1,7,5
7,0.806,1,6,5
8,0.758,1,5,5
9,0.902,1,4,5
10,1.0,3,3,5
2,0.69,2,12,6
3,0.588,1,10,6
4,0.868,1,9,6
5,0.812,1,8,6
6,0.812,1,7,6
7,0.744,1,6,6
8,0.362,1,5,6
9,0.634,1,4,6
10,1.0,3,3,6
1,0.422,2,13,7
2,0.628,1,11,7
4,0.762,1,9,7
5,0.462,1,8,7
6,0.828,1,7,7
7,0.558,1,6,7
8,0.858,1,5,7
9,0.924,1,4,7
10,1.0,3,3,7
2,0.554,1,13,8
3,0.712,1,12,8
4,0.71,2,11,8
5,0.53,1,9,8
6,0.806,1,8,8
7,0.878,1,7,8
8,0.818,1,6,8
9,0.842,1,5,8
10,0.728,1,4,8
11,1.0,3,3,8
1,0.286,2,16,9
2,0.812,1,14,9
3,0.626,1,13,9
4,0.63,1,11,9
5,0.71,1,10,9
6,0.002,2,9,9
7,0.652,2,7,9
8,0.874,1,5,9
9,0.356,1,4,9
10,1.0,3,3,9
2,0.282,1,11,10
3,0.832,1,10,10
4,0.814,1,9,10
5,0.846,1,8,10
6,0.162,1,7,10
7,0.696,1,6,10
8,0.756,1,5,10
9,0.94,1,4,10
10,1.0,3,3,10
1,0.796,1,12,11
2,0.838,1,11,11
3,0.784,1,10,11
4,0.752,1,9,11
5,0.514,1,8,11
6,0.818,1,7,11
7,0.364,1,6,11
8,0.69,1,5,11
9,0.886,1,4,11
10,1.0,3,3,11
2,0.764,1,11,12
3,0.804,1,10,12
4,0.674,1,9,12
5,0.768,1,8,12
6,0.854,1,7,12
7,0.578,1,6,12
8,0.538,1,5,12
9,0.496,1,4,12
10,1.0,3,3,12
1,0.786,1,12,13
2,0.158,1,11,13
3,0.268,1,10,13
4,0.548,1,9,13
5,0.882,1,8,13
6,0.866,1,7,13
7,0.836,1,6,13
8,0.892,1,5,13
9,0.736,1,4,13
10,1.0,3,3,13
2,0.748,1,12,14
3,0.694,1,11,14
4,0.658,1,10,14
5,0.868,1,9,14
6,0.15,1,8,14
7,0.85,1,7,14
8,0.116,2,6,14
9,0.0,1,4,14
10,1.0,3,3,14
1,0.708,1,13,15
2,0.386,1,12,15
3,0.242,2,11,15
