season,n_weeks,n_estimates,avg_ci_width,avg_acceptance
1,6,26,0.4926105652504545,0.8461025641025641
2,8,52,0.3320126809849601,0.7454230769230767
3,10,64,0.3318230978320281,0.60059375
4,10,74,0.3127080861559062,0.7127117117117118
5,10,75,0.293804930818193,0.6896755555555556
6,10,76,0.3073484532627598,0.7447105263157896
7,10,75,0.31091012547506164,0.7057244444444444
8,11,91,0.2860170908317822,0.6948424908424908
9,10,92,0.24342811160624403,0.5011123188405798
10,10,74,0.30936233005374747,0.7028783783783783
11,10,75,0.30097581059043194,0.7382622222222223
12,10,74,0.31386296644537715,0.7761306306306307
13,10,75,0.2904461595363914,0.6162533333333334
14,10,82,0.27073321444474174,0.6851829268292683
15,10,83,0.26454563728278835,0.5735140562248996
16,10,84,0.3017183614273906,0.8438849206349207
17,11,92,0.26608113340133493,0.6723514492753623
18,10,80,0.31117210961963293,0.7497125
19,11,94,0.27764652078960006,0.6602872340425531
20,10,82,0.272956966978279,0.6000447154471545
21,11,93,0.2932779916664571,0.7359247311827958
22,10,85,0.27460145799122276,0.7238196078431374
23,11,97,0.26403677112258184,0.6892371134020618
24,10,81,0.2506867653902953,0.6178765432098766
25,10,90,0.271722698652286,0.7171185185185185
26,4,27,0.2962928506847025,0.48333333333333334
27,9,82,0.25249202579661323,0.5555650406504065
28,11,92,0.28784644059554465,0.7127500000000001
29,11,115,0.23369475584084223,0.7140347826086957
30,10,105,0.22547864295000417,0.5660063492063492
31,10,107,0.2201410028208075,0.5872056074766355
32,11,100,0.2526809316637593,0.5338933333333332
33,9,77,0.29406858430728156,0.7196753246753248
34,11,106,0.2545282181806351,0.6201572327044026
