season,n_weeks,n_estimates,avg_ci_width,avg_acceptance
1,6,26,0.4824975850157858,0.8503461538461539
2,8,52,0.337507518307746,0.7475192307692308
3,10,64,0.33161512254294145,0.613140625
4,10,74,0.3143264328424566,0.7152297297297296
5,10,75,0.29344200210773475,0.6926044444444445
6,10,76,0.3079207807958821,0.7424035087719298
7,10,75,0.3053125588726378,0.69652
8,11,91,0.2819037351186779,0.6952820512820512
9,10,92,0.2364173409051699,0.5016195652173913
10,10,74,0.3182002019608382,0.6993693693693693
11,10,75,0.2968154186751227,0.7384533333333333
12,10,74,0.31522565900349253,0.7805405405405406
13,10,75,0.2925210927210919,0.6194977777777778
14,10,82,0.2805121620611905,0.6842439024390244
15,10,83,0.2741688386070989,0.5652048192771084
16,10,84,0.3020413176061878,0.8415873015873016
17,11,92,0.2634567346885905,0.6667536231884058
18,10,80,0.30799089046690026,0.7575416666666668
19,11,94,0.27842355928916784,0.6557836879432625
20,10,82,0.2750350418723674,0.6006138211382114
21,11,93,0.293737408119365,0.7250071684587814
22,10,85,0.27446559638520196,0.7199450980392156
23,11,97,0.2668033850821981,0.689680412371134
24,10,81,0.24343167670706478,0.6156131687242798
25,10,90,0.27153131431728317,0.7153370370370371
26,4,27,0.2974404353844953,0.4872098765432099
27,9,82,0.2407359439189196,0.5572032520325204
28,11,92,0.2865987638192405,0.7153152173913043
29,11,115,0.23217257298718028,0.7247768115942029
30,10,105,0.22933308672426442,0.5664825396825397
31,10,107,0.21972874335894182,0.5872492211838006
32,11,100,0.2559342553441722,0.5429233333333333
33,9,77,0.29294228755291174,0.7076147186147186
34,11,106,0.2532393914055812,0.6250377358490565
