season,n_weeks,n_estimates,avg_ci_width,avg_acceptance
1,6,26,0.4990168302819574,0.8463974358974359
2,8,52,0.3337989888574858,0.7465384615384616
3,10,64,0.3314542977966836,0.6008749999999999
4,10,74,0.3145958782481957,0.7169414414414416
5,10,75,0.2944704835937452,0.6879955555555555
6,10,76,0.3093982138158908,0.7420482456140352
7,10,75,0.30732519881154663,0.6963777777777778
8,11,91,0.2852863260084986,0.6957655677655677
9,10,92,0.2328631591222335,0.4989094202898551
10,10,74,0.305617891020327,0.703072072072072
11,10,75,0.29819566505416956,0.7382133333333333
12,10,74,0.3158243851013409,0.782936936936937
13,10,75,0.29098443053127115,0.6161288888888888
14,10,82,0.2707132542755848,0.680849593495935
15,10,83,0.2710779079915092,0.5645060240963855
16,10,84,0.30086458935853827,0.8443730158730159
17,11,92,0.26190226893787655,0.6631340579710144
18,10,80,0.30274245413041995,0.7570166666666666
19,11,94,0.2800926535835357,0.6508617021276596
20,10,82,0.26755901944686933,0.5948008130081301
21,11,93,0.29086770609912616,0.7300645161290321
22,10,85,0.2774357702266448,0.7264862745098041
23,11,97,0.2683605909468986,0.6890309278350515
24,10,81,0.2424665447839444,0.6151728395061729
25,10,90,0.27375165418013575,0.708774074074074
26,4,27,0.30737551767138377,0.4739012345679012
27,9,82,0.2514623306153693,0.5633414634146342
28,11,92,0.2901554501114575,0.7087934782608696
29,11,115,0.2339319490993455,0.7138956521739132
30,10,105,0.22593113789357855,0.5593650793650794
31,10,107,0.2221474497981433,0.5842959501557632
32,11,100,0.2598565981886631,0.5375666666666667
33,9,77,0.2890824028931935,0.7095281385281386
34,11,106,0.2543504896272388,0.6211918238993711
