season,n_weeks,n_estimates,avg_ci_width,avg_acceptance
1,6,26,0.4833409559123515,0.8425769230769232
2,8,52,0.3373570557794029,0.7457884615384617
3,10,64,0.3342570303838954,0.6111979166666667
4,10,74,0.31479041142045433,0.7168333333333333
5,10,75,0.29247099756555495,0.69216
6,10,76,0.3040984423271812,0.7506491228070176
7,10,75,0.30643041052726827,0.6911288888888888
8,11,91,0.28564885625356184,0.6984871794871795
9,10,92,0.23895528152308856,0.4984565217391304
10,10,74,0.3096909383623243,0.6975900900900901
11,10,75,0.29869646680920037,0.7241022222222222
12,10,74,0.31257436463315197,0.7783423423423422
13,10,75,0.29188823757221327,0.6167111111111111
14,10,82,0.275618753695251,0.6772032520325203
15,10,83,0.2595938699872534,0.5641124497991967
16,10,84,0.3008608859461785,0.8439166666666666
17,11,92,0.2638932118572571,0.6626195652173913
18,10,80,0.30614068565391517,0.75805
19,11,94,0.2783095887397184,0.6618652482269503
20,10,82,0.2735910117597307,0.5985975609756098
21,11,93,0.29293629280301103,0.726820788530466
22,10,85,0.2707648752718478,0.7265294117647056
23,11,97,0.2698969985907478,0.6882886597938144
24,10,81,0.24211783711521614,0.6119012345679011
25,10,90,0.2726954938894509,0.7178814814814816
26,4,27,0.2965890747994686,0.48214814814814816
27,9,82,0.24925220394674907,0.5545081300813008
28,11,92,0.276713041908118,0.7099384057971015
29,11,115,0.23807886922421506,0.7135623188405797
30,10,105,0.2245625773213341,0.5634190476190477
31,10,107,0.2167864653015574,0.5852990654205605
32,11,100,0.25649154734560203,0.5354633333333334
33,9,77,0.2904644105680633,0.7197705627705628
34,11,106,0.25035350906103926,0.6281698113207547
