n_contestants,n_eliminated,exact_match,overlap,overlap_rate,jaccard,f1,avg_eliminated_rank,actual,predicted,season,week,era,avg_ci_width,ci_quartile
6,1,True,1,1.0,1.0,1.0,0.8333333333333334,['Trista Sutter'],['Trista Sutter'],1,2,Early (S1-10),0.34478758384389835,Q3
5,1,True,1,1.0,1.0,1.0,1.0,['Evander Holyfield'],['Evander Holyfield'],1,3,Early (S1-10),0.4271127670942613,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,0.75,['Rachel Hunter'],['Rachel Hunter'],1,4,Early (S1-10),0.410402966496681,Q4 (Wide)
3,1,True,1,1.0,1.0,1.0,1.0,['Joey McIntyre'],['Joey McIntyre'],1,5,Early (S1-10),0.6751134272710481,Q4 (Wide)
2,2,True,2,1.0,1.0,1.0,0.75,"[""John O'Hurley"", 'Kelly Monaco']","[""John O'Hurley"", 'Kelly Monaco']",1,6,Early (S1-10),0.8014519461574244,Q4 (Wide)
10,1,True,1,1.0,1.0,1.0,0.95,['Kenny Mayne'],['Kenny Mayne'],2,1,Early (S1-10),0.24072613285542682,Q2
9,1,True,1,1.0,1.0,1.0,0.9444444444444444,"[""Tatum O'Neal""]","[""Tatum O'Neal""]",2,2,Early (S1-10),0.26038251126503464,Q2
8,1,True,1,1.0,1.0,1.0,0.84375,['Giselle Fernandez'],['Giselle Fernandez'],2,3,Early (S1-10),0.28369201962952956,Q3
7,1,True,1,1.0,1.0,1.0,1.0,['Master P'],['Master P'],2,4,Early (S1-10),0.34594042842109707,Q3
6,1,True,1,1.0,1.0,1.0,1.0,['Tia Carrere'],['Tia Carrere'],2,5,Early (S1-10),0.35959693103825846,Q3
5,1,True,1,1.0,1.0,1.0,0.95,['George Hamilton'],['George Hamilton'],2,6,Early (S1-10),0.42484449476068536,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,0.875,['Lisa Rinna'],['Lisa Rinna'],2,7,Early (S1-10),0.46166996204158084,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Stacy Keibler', 'Jerry Rice', 'Drew Lachey']","['Stacy Keibler', 'Jerry Rice', 'Drew Lachey']",2,8,Early (S1-10),0.6574199688020519,Q4 (Wide)
11,1,True,1,1.0,1.0,1.0,1.0,['Tucker Carlson'],['Tucker Carlson'],3,1,Early (S1-10),0.2264884817466597,Q2
10,1,True,1,1.0,1.0,1.0,0.8,['Shanna Moakler'],['Shanna Moakler'],3,2,Early (S1-10),0.2233865511663808,Q2
9,1,True,1,1.0,1.0,1.0,0.8055555555555556,['Harry Hamlin'],['Harry Hamlin'],3,3,Early (S1-10),0.2571507831289592,Q2
8,1,True,1,1.0,1.0,1.0,0.8125,['Vivica A. Fox'],['Vivica A. Fox'],3,4,Early (S1-10),0.28611419774954566,Q3
7,1,True,1,1.0,1.0,1.0,0.6785714285714286,['Willa Ford'],['Willa Ford'],3,5,Early (S1-10),0.25254270399040085,Q2
5,1,True,1,1.0,1.0,1.0,1.0,['Jerry Springer'],['Jerry Springer'],3,7,Early (S1-10),0.436082492977868,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,1.0,['Monique Coleman'],['Monique Coleman'],3,8,Early (S1-10),0.5107604440173551,Q4 (Wide)
3,1,True,1,1.0,1.0,1.0,0.8333333333333334,['Joey Lawrence'],['Joey Lawrence'],3,9,Early (S1-10),0.5027101610984462,Q4 (Wide)
2,2,True,2,1.0,1.0,1.0,0.75,"['Emmitt Smith', 'Mario Lopez']","['Emmitt Smith', 'Mario Lopez']",3,10,Early (S1-10),0.7804611101880484,Q4 (Wide)
