ballroom_partner,J_mean,J_std,n_obs,F_mean,F_std,n_celebs,J_lift,F_lift
Alan Bersten,79.4892,14.407,62,0.1146,0.057,9,2.118087618533181,-0.6033777457688114
Allison Holker,80.5655,12.8461,28,0.1083,0.0571,4,3.1943876185331845,-1.2333777457688113
Anna Trebunskaya,71.9479,11.8204,54,0.1197,0.0744,11,-5.423212381466811,-0.09337774576881064
Artem Chigvintsev,78.9146,13.1707,81,0.0991,0.0395,12,1.5434876185331774,-2.1533777457688115
Brandon Armstrong,76.4722,12.6524,45,0.0853,0.0408,8,-0.8989123814668147,-3.5333777457688105
Britt Stewart,71.375,19.0238,30,0.0816,0.0288,6,-5.996112381466816,-3.90337774576881
Chelsie Hightower,75.0,12.5356,43,0.1053,0.0483,7,-2.3711123814668156,-1.5333777457688103
Cheryl Burke,78.7124,13.6351,191,0.1322,0.0713,24,1.3412876185331868,1.1566222542311904
Daniella Karagach,77.3201,14.1037,44,0.1226,0.06,5,-0.05101238146681908,0.19662225423118934
Derek Hough,85.422,11.7628,164,0.1362,0.0611,17,8.050887618533181,1.556622254231188
Edyta Sliwinska,72.5575,15.3205,58,0.1294,0.0605,11,-4.813612381466811,0.876622254231188
Emma Slater,72.4116,14.6222,99,0.112,0.0577,16,-4.9595123814668085,-0.8633777457688105
Gleb Savchenko,75.4333,12.6389,75,0.097,0.0542,13,-1.937812381466813,-2.3633777457688105
Jenna Johnson,75.6994,18.2944,56,0.1202,0.0648,9,-1.6717123814668184,-0.043377745768810594
Jonathan Roberts,74.2262,11.281,28,0.1293,0.0846,7,-3.14491238146681,0.8666222542311891
Julianne Hough,81.1653,11.9424,41,0.1415,0.0688,5,3.7941876185331864,2.086622254231188
Karina Smirnoff,76.6136,15.3453,117,0.1247,0.0694,18,-0.7575123814668103,0.4066222542311898
Keo Motsepe,70.8929,16.4912,35,0.0984,0.054,9,-6.478212381466818,-2.2233777457688104
Kym Johnson,76.7966,11.8041,93,0.1352,0.0721,13,-0.5745123814668176,1.456622254231188
Lacey Schwimmer,70.525,15.185,41,0.1366,0.0712,6,-6.84611238146681,1.5966222542311892
Lindsay Arnold,78.4019,13.5306,79,0.1322,0.08,10,1.0307876185331821,1.1566222542311904
Louis van Amstel,73.2549,13.1938,65,0.118,0.0602,11,-4.116212381466809,-0.26337774576881134
Maksim Chmerkoskiy,80.7312,11.5294,121,0.1307,0.0641,16,3.3600876185331856,1.0066222542311904
Mark Ballas,83.248,12.6304,166,0.1326,0.0781,20,5.876887618533189,1.1966222542311888
Pasha Pashkov,70.9797,16.3742,37,0.0924,0.0491,7,-6.391412381466822,-2.823377745768811
Peta Murgatroyd,75.4272,14.8974,101,0.1121,0.0531,15,-1.9439123814668164,-0.8533777457688102
Rylee Arnold,72.0486,13.9465,24,0.1213,0.0525,3,-5.322512381466822,0.06662225423118978
Sasha Farber,79.9045,12.813,96,0.1129,0.0535,12,2.533387618533183,-0.7733777457688107
Sharna Burgess,76.8421,13.3446,95,0.1251,0.0679,14,-0.5290123814668135,0.4466222542311882
Tony Dovolani,75.421,14.2927,118,0.119,0.0636,20,-1.950112381466809,-0.16337774576881126
Tristan MacManus,67.9365,9.0355,21,0.1037,0.0416,5,-9.43461238146682,-1.6933777457688106
Valentin Chmerkovskiy,83.294,12.9775,158,0.1225,0.0632,19,5.922887618533181,0.18662225423118906
Witney Carson,80.0558,13.783,107,0.121,0.0563,14,2.6846876185331894,0.03662225423118892
