ballroom_partner,J_mean,J_std,n_obs,F_mean,F_std,n_celebs,J_lift,F_lift
Alan Bersten,79.4892,14.407,62,0.1148,0.0542,9,2.118087618533181,-0.5833777457688107
Allison Holker,80.5655,12.8461,28,0.1045,0.0553,4,3.1943876185331845,-1.6133777457688112
Anna Trebunskaya,71.9479,11.8204,54,0.119,0.0732,11,-5.423212381466811,-0.16337774576881126
Artem Chigvintsev,78.9146,13.1707,81,0.0986,0.0391,12,1.5434876185331774,-2.2033777457688113
Brandon Armstrong,76.4722,12.6524,45,0.0856,0.0378,8,-0.8989123814668147,-3.503377745768811
Britt Stewart,71.375,19.0238,30,0.082,0.0314,6,-5.996112381466816,-3.8633777457688105
Chelsie Hightower,75.0,12.5356,43,0.106,0.0481,7,-2.3711123814668156,-1.463377745768811
Cheryl Burke,78.7124,13.6351,191,0.1315,0.0715,24,1.3412876185331868,1.0866222542311899
Daniella Karagach,77.3201,14.1037,44,0.1184,0.0581,5,-0.05101238146681908,-0.2233777457688102
Derek Hough,85.422,11.7628,164,0.1377,0.0633,17,8.050887618533181,1.7066222542311882
Edyta Sliwinska,72.5575,15.3205,58,0.1309,0.063,11,-4.813612381466811,1.0266222542311882
Emma Slater,72.4116,14.6222,99,0.1135,0.0592,16,-4.9595123814668085,-0.7133777457688104
Gleb Savchenko,75.4333,12.6389,75,0.0967,0.0548,13,-1.937812381466813,-2.3933777457688112
Jenna Johnson,75.6994,18.2944,56,0.1195,0.061,9,-1.6717123814668184,-0.11337774576881121
Jonathan Roberts,74.2262,11.281,28,0.1294,0.0873,7,-3.14491238146681,0.876622254231188
Julianne Hough,81.1653,11.9424,41,0.1416,0.0714,5,3.7941876185331864,2.09662225423119
Karina Smirnoff,76.6136,15.3453,117,0.124,0.0675,18,-0.7575123814668103,0.3366222542311892
Keo Motsepe,70.8929,16.4912,35,0.0939,0.049,9,-6.478212381466818,-2.673377745768811
Kym Johnson,76.7966,11.8041,93,0.1347,0.0723,13,-0.5745123814668176,1.406622254231188
Lacey Schwimmer,70.525,15.185,41,0.1327,0.0648,6,-6.84611238146681,1.2066222542311906
Lindsay Arnold,78.4019,13.5306,79,0.1332,0.0772,10,1.0307876185331821,1.2566222542311904
Louis van Amstel,73.2549,13.1938,65,0.1191,0.0562,11,-4.116212381466809,-0.15337774576881097
Maksim Chmerkoskiy,80.7312,11.5294,121,0.1313,0.065,16,3.3600876185331856,1.0666222542311892
Mark Ballas,83.248,12.6304,166,0.1311,0.0732,20,5.876887618533189,1.0466222542311887
Pasha Pashkov,70.9797,16.3742,37,0.0923,0.0489,7,-6.391412381466822,-2.8333777457688116
Peta Murgatroyd,75.4272,14.8974,101,0.1142,0.0547,15,-1.9439123814668164,-0.6433777457688111
Rylee Arnold,72.0486,13.9465,24,0.119,0.0479,3,-5.322512381466822,-0.16337774576881126
Sasha Farber,79.9045,12.813,96,0.1107,0.0485,12,2.533387618533183,-0.99337774576881
Sharna Burgess,76.8421,13.3446,95,0.1274,0.072,14,-0.5290123814668135,0.6766222542311906
Tony Dovolani,75.421,14.2927,118,0.1183,0.062,20,-1.950112381466809,-0.23337774576881049
Tristan MacManus,67.9365,9.0355,21,0.1012,0.0405,5,-9.43461238146682,-1.9433777457688108
Valentin Chmerkovskiy,83.294,12.9775,158,0.1243,0.0678,19,5.922887618533181,0.36662225423118866
Witney Carson,80.0558,13.783,107,0.1215,0.0549,14,2.6846876185331894,0.08662225423118897
