season,kendall_tau_rank,kendall_tau_pct,tau_diff
1,,,
2,-0.33333333333333337,-0.33333333333333337,0.0
3,,,
4,,-0.33333333333333337,
5,0.0,0.33333333333333337,0.33333333333333337
6,-0.816496580927726,-1.0,-0.18350341907227397
7,0.33333333333333337,0.33333333333333337,0.0
8,-0.816496580927726,-1.0,-0.18350341907227397
9,,-1.0,
10,,0.33333333333333337,
11,0.0,-0.33333333333333337,-0.33333333333333337
12,1.0,0.33333333333333337,-0.6666666666666666
13,0.0,0.33333333333333337,0.33333333333333337
14,-0.33333333333333337,-0.33333333333333337,0.0
15,,-0.33333333333333337,
16,0.0,0.3333333333333334,0.3333333333333334
17,-0.3333333333333334,-0.6666666666666669,-0.3333333333333334
18,,-0.3333333333333334,
19,-0.18257418583505539,0.0,0.18257418583505539
20,-0.33333333333333337,-0.33333333333333337,0.0
21,-0.18257418583505539,0.0,0.18257418583505539
22,-1.0,-1.0,0.0
23,0.18257418583505539,0.3333333333333334,0.15075914749827804
24,-0.33333333333333337,0.33333333333333337,0.6666666666666667
25,-0.9128709291752769,-1.0,-0.0871290708247231
26,0.816496580927726,0.33333333333333337,-0.48316324759439266
27,0.0,0.0,0.0
28,0.5477225575051662,0.3333333333333334,-0.21438922417183276
29,0.5477225575051662,0.6666666666666669,0.11894410916150067
30,-0.3333333333333334,-0.3333333333333334,0.0
31,0.6666666666666669,0.6666666666666669,0.0
32,-0.7999999999999999,-0.7999999999999999,0.0
33,-0.10540925533894598,0.0,0.10540925533894598
34,-0.10540925533894598,0.19999999999999998,0.305409255338946
