season,FFI_rank,FFI_pct,FFI_diff,JFI_rank,JFI_pct,JFI_diff,era,elasticity_rank,elasticity_pct,elasticity_diff
1,1.0,1.0,0.0,1.0,1.0,0.0,"Early
(S1-10)",0.048,0.008,-0.04
2,0.5,0.5,0.0,0.5,0.5,0.0,"Early
(S1-10)",0.03125,0.02375,-0.0075
3,1.0,1.0,0.0,,,,"Early
(S1-10)",0.13555555555555557,0.07111111111111111,-0.06444444444444446
4,,0.5,,,-0.5,,"Early
(S1-10)",0.06999999999999999,0.03222222222222223,-0.037777777777777764
5,0.8660254037844387,1.0,0.1339745962155613,0.8660254037844387,0.5,-0.3660254037844387,"Early
(S1-10)",0.059,0.062,0.0030000000000000027
6,0.8660254037844387,0.5,-0.3660254037844387,0.8660254037844387,1.0,0.1339745962155613,"Early
(S1-10)",0.06555555555555555,0.07,0.004444444444444459
7,1.0,1.0,0.0,0.8660254037844387,0.8660254037844387,0.0,"Early
(S1-10)",0.1111111111111111,0.08222222222222222,-0.02888888888888888
8,0.8660254037844387,1.0,0.1339745962155613,0.8660254037844387,0.5,-0.3660254037844387,"Early
(S1-10)",0.076,0.084,0.008000000000000007
9,,0.5,,,-0.5,,"Early
(S1-10)",0.23600000000000004,0.21799999999999997,-0.01800000000000007
10,,1.0,,,-1.0,,"Early
(S1-10)",0.09333333333333334,0.07444444444444445,-0.018888888888888886
11,0.8660254037844387,0.5,-0.3660254037844387,0.8660254037844387,1.0,0.1339745962155613,"Middle
(S11-20)",0.06600000000000002,0.05900000000000001,-0.007000000000000006
12,0.5,1.0,0.5,0.8660254037844387,0.0,-0.8660254037844387,"Middle
(S11-20)",0.04777777777777778,0.05666666666666667,0.00888888888888889
13,0.8660254037844387,1.0,0.1339745962155613,0.8660254037844387,0.5,-0.3660254037844387,"Middle
(S11-20)",0.138,0.089,-0.049000000000000016
14,1.0,1.0,0.0,0.8660254037844387,0.8660254037844387,0.0,"Middle
(S11-20)",0.1211111111111111,0.1922222222222222,0.07111111111111111
15,,1.0,,,-1.0,,"Middle
(S11-20)",0.20625,0.23125,0.025000000000000022
16,0.7999999999999999,1.0,0.2,0.632455532033676,0.316227766016838,-0.316227766016838,"Middle
(S11-20)",0.0425,0.0425,0.0
17,0.7999999999999999,0.3999999999999999,-0.3999999999999999,0.7999999999999999,1.0,0.2,"Middle
(S11-20)",0.15222222222222223,0.07444444444444445,-0.07777777777777778
18,,-0.3999999999999999,,,0.3999999999999999,,"Middle
(S11-20)",0.0625,0.09125,0.028749999999999998
19,0.316227766016838,0.7999999999999999,0.4837722339831619,0.316227766016838,-0.3999999999999999,-0.7162277660168379,"Middle
(S11-20)",0.12000000000000002,0.098,-0.02200000000000002
20,0.5,0.5,0.0,0.0,0.0,0.0,"Middle
(S11-20)",0.18333333333333335,0.13,-0.053333333333333344
21,0.632455532033676,0.7999999999999999,0.1675444679663239,0.5443310539518174,0.2581988897471611,-0.2861321642046562,"Late
(S21-27)",0.22285714285714286,0.15857142857142856,-0.06428571428571431
22,1.0,1.0,0.0,1.0,1.0,0.0,"Late
(S21-27)",0.18375,0.135,-0.04874999999999999
23,0.632455532033676,0.7999999999999999,0.1675444679663239,0.632455532033676,0.3999999999999999,-0.232455532033676,"Late
(S21-27)",0.1111111111111111,0.13777777777777778,0.026666666666666672
24,0.5,1.0,0.5,0.5,-0.5,-1.0,"Late
(S21-27)",0.18555555555555556,0.13444444444444445,-0.05111111111111111
25,0.948683298050514,0.7999999999999999,-0.1486832980505139,0.888888888888889,0.948683298050514,0.0597944091616249,"Late
(S21-27)",0.115,0.13499999999999998,0.019999999999999976
26,0.8660254037844387,1.0,0.1339745962155613,0.8660254037844387,0.5,-0.3660254037844387,"Late
(S21-27)",0.155,0.18499999999999997,0.02999999999999997
27,0.3999999999999999,0.3999999999999999,0.0,0.316227766016838,0.316227766016838,0.0,"Late
(S21-27)",0.2825,0.20875,-0.07374999999999998
28,0.948683298050514,1.0,0.0513167019494861,0.948683298050514,0.7999999999999999,-0.1486832980505139,"TikTok
(S28+)",0.16749999999999998,0.09625,-0.07124999999999998
29,0.632455532033676,0.7999999999999999,0.1675444679663239,0.5443310539518174,0.2581988897471611,-0.2861321642046562,"TikTok
(S28+)",0.08600000000000001,0.164,0.078
30,0.7999999999999999,0.7999999999999999,0.0,0.632455532033676,0.632455532033676,0.0,"TikTok
(S28+)",0.2944444444444445,0.2733333333333333,-0.02111111111111119
31,0.7999999999999999,0.7999999999999999,0.0,0.8944271909999159,0.8944271909999159,0.0,"TikTok
(S28+)",0.23600000000000004,0.275,0.03899999999999998
32,0.8999999999999998,0.8999999999999998,0.0,0.9486832980505138,0.9486832980505138,0.0,"TikTok
(S28+)",0.24799999999999994,0.128,-0.11999999999999994
33,0.9746794344808964,1.0,0.0253205655191035,0.9473684210526316,0.8720815992723809,-0.0752868217802508,"TikTok
(S28+)",0.10571428571428573,0.13285714285714284,0.027142857142857107
34,0.4616902584383193,0.8999999999999998,0.4383097415616804,0.5263157894736843,-0.0512989176042577,-0.577614707077942,"TikTok
(S28+)",0.21333333333333335,0.18000000000000002,-0.033333333333333326
