season,week,cv_mean,cv_std,cv_max,ci_width_mean
1,1,0.7888,0.017,0.8147,0.5155
1,2,0.5363,0.0851,0.6437,0.3448
1,3,0.544,0.0507,0.6092,0.4271
1,4,0.4435,0.0998,0.5451,0.4104
1,5,0.5215,0.0649,0.576,0.6751
1,6,0.4093,0.0185,0.4224,0.8015
2,1,0.6157,0.0479,0.6653,0.2407
2,2,0.5992,0.0573,0.6903,0.2604
2,3,0.5913,0.0882,0.7144,0.2837
2,4,0.6153,0.0407,0.6961,0.3459
2,5,0.5525,0.0619,0.626,0.3596
2,6,0.5509,0.0641,0.6212,0.4248
2,7,0.4747,0.0649,0.5377,0.4617
2,8,0.5041,0.0203,0.5247,0.6574
3,1,0.6299,0.0647,0.7288,0.2265
3,2,0.5819,0.1011,0.7354,0.2234
3,3,0.607,0.1074,0.7961,0.2572
3,4,0.592,0.0809,0.7116,0.2861
3,5,0.4751,0.0895,0.5998,0.2525
3,6,0.7663,0.0099,0.7758,0.6007
3,7,0.5528,0.0568,0.6279,0.4361
3,8,0.5191,0.0416,0.5699,0.5108
3,9,0.3936,0.0326,0.4237,0.5027
3,10,0.3996,0.0333,0.4232,0.7805
4,1,0.8583,0.0205,0.8978,0.3059
4,2,0.5861,0.102,0.7162,0.2035
4,3,0.6031,0.066,0.7033,0.2338
4,4,0.6114,0.0681,0.7152,0.2665
4,5,0.6131,0.0517,0.7055,0.3012
4,6,0.5706,0.0638,0.6492,0.3184
4,7,0.5444,0.0577,0.6307,0.3544
4,8,0.5489,0.0378,0.6014,0.4289
4,9,0.5177,0.0247,0.5528,0.5095
4,10,0.5123,0.029,0.5452,0.6693
5,1,0.6439,0.046,0.6966,0.212
5,2,0.6173,0.0975,0.7239,0.2178
5,3,0.637,0.063,0.7564,0.2509
5,4,0.5975,0.0581,0.6524,0.2616
5,5,0.5973,0.0502,0.6647,0.2918
5,6,0.5585,0.0855,0.6517,0.3019
5,7,0.5473,0.0321,0.5809,0.3591
5,8,0.4805,0.1011,0.6066,0.3611
5,9,0.4833,0.076,0.5804,0.4626
5,10,0.4811,0.04,0.5263,0.6243
6,1,0.8748,0.0366,0.9402,0.2859
6,2,0.6093,0.0662,0.7016,0.2011
6,3,0.5846,0.0693,0.6782,0.2265
6,4,0.6091,0.0551,0.6832,0.2668
6,5,0.6078,0.0366,0.6463,0.3001
6,6,0.5921,0.0462,0.6504,0.3318
6,7,0.5282,0.0653,0.595,0.3362
6,8,0.492,0.0765,0.566,0.3785
6,9,0.5017,0.0372,0.5428,0.4944
6,10,0.5082,0.0125,0.5196,0.664
7,1,0.5993,0.0736,0.7112,0.1818
7,2,0.6095,0.0646,0.7035,0.2174
7,3,0.8314,0.0098,0.847,0.3622
7,4,0.6044,0.044,0.6807,0.2644
7,5,0.6032,0.1282,0.814,0.2908
7,6,0.5748,0.0489,0.6265,0.3215
7,7,0.5456,0.094,0.6378,0.3468
7,8,0.5116,0.0442,0.5809,0.4001
7,9,0.4827,0.0211,0.4997,0.4726
7,10,0.5201,0.0114,0.5331,0.6798
8,1,0.8728,0.0254,0.9146,0.2631
8,2,0.6058,0.0788,0.7531,0.1811
8,3,0.641,0.0804,0.7813,0.2089
8,4,0.5869,0.049,0.677,0.2093
8,5,0.5831,0.0842,0.6778,0.2477
8,6,0.5927,0.0389,0.6437,0.2913
8,7,0.5939,0.0502,0.6616,0.3327
8,8,0.5521,0.0395,0.6215,0.3603
8,9,0.5355,0.0692,0.6256,0.4204
