weekly_diff,weeks_different,final_diff,rank_final,pct_final,new_final,final_diff_new_vs_rank,final_diff_new_vs_pct,season,n_weeks,rank_save_final,judges_save_changed_final,judges_save_count
2,"[{'week': np.int64(4), 'rank_eliminated': [""John O'Hurley""], 'pct_eliminated': ['Rachel Hunter'], 'actual_eliminated': ['Rachel Hunter'], 'new_eliminated': ['Rachel Hunter'], 'judges_saved': None}, {'week': np.int64(6), 'rank_eliminated': ['Kelly Monaco'], 'pct_eliminated': [""John O'Hurley"", 'Kelly Monaco'], 'actual_eliminated': [""John O'Hurley"", 'Kelly Monaco'], 'new_eliminated': [""John O'Hurley"", 'Kelly Monaco'], 'judges_saved': None}]",True,['Rachel Hunter'],[],[],True,False,1,6,"['Rachel Hunter', 'Trista Sutter']",True,2
0,[],False,[],[],[],False,False,2,8,['Lisa Rinna'],True,2
0,[],False,['Sara Evans'],['Sara Evans'],['Sara Evans'],False,False,3,10,['Sara Evans'],False,4
0,[],False,[],[],[],False,False,4,10,"['Heather Mills', 'Shandi Finnessey']",True,3
0,[],False,[],[],[],False,False,5,10,['Cameron Mathison'],True,3
0,[],False,[],[],[],False,False,6,10,"['Mario', 'Shannon Elizabeth']",True,5
0,[],False,['Misty May-Treanor'],['Misty May-Treanor'],['Misty May-Treanor'],False,False,7,10,['Misty May-Treanor'],False,4
0,[],False,[],[],[],False,False,8,11,"[""Lil' Kim""]",True,4
2,"[{'week': np.int64(6), 'rank_eliminated': ['Donny Osmond', 'Melissa Joan Hart'], 'pct_eliminated': ['Melissa Joan Hart', 'Louie Vito'], 'actual_eliminated': ['Louie Vito', 'Melissa Joan Hart'], 'new_eliminated': ['Donny Osmond', 'Louie Vito'], 'judges_saved': None}, {'week': np.int64(10), 'rank_eliminated': ['Mya', 'Kelly Osbourne'], 'pct_eliminated': ['Mya', 'Donny Osmond', 'Kelly Osbourne'], 'actual_eliminated': ['Donny Osmond', 'Kelly Osbourne', 'Mya'], 'new_eliminated': ['Kelly Osbourne', 'Mya'], 'judges_saved': None}]",True,"['Louie Vito', 'Tom DeLay']",['Tom DeLay'],"['Melissa Joan Hart', 'Tom DeLay']",True,True,9,10,"['Joanna Krupa', 'Louie Vito', 'Tom DeLay']",True,3
0,[],False,[],[],['Jake Pavelka'],True,True,10,10,"['Jake Pavelka', 'Pamela Anderson']",True,3
0,[],False,[],[],[],False,False,11,10,"['Audrina Patridge', 'Rick Fox']",True,4
0,[],False,[],[],['Ralph Macchio'],True,True,12,10,"['Kendra Wilkinson', 'Romeo']",True,5
0,[],False,[],[],['Hope Solo'],True,True,13,10,"['David Arquette', 'Hope Solo']",True,4
