season,FFI_rank,FFI_pct,FFI_diff,JFI_rank,JFI_pct,JFI_diff,era
1,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999,0.0,"Early
(S1-10)"
2,0.5,0.5,0.0,0.5,0.5,0.0,"Early
(S1-10)"
3,0.9999999999999999,0.9999999999999999,0.0,,,,"Early
(S1-10)"
4,,0.5,,,-0.5,,"Early
(S1-10)"
5,0.8660254037844387,1.0,0.1339745962155613,0.8660254037844387,0.5,-0.3660254037844387,"Early
(S1-10)"
6,0.8660254037844387,0.5,-0.3660254037844387,0.8660254037844387,1.0,0.1339745962155613,"Early
(S1-10)"
7,1.0,1.0,0.0,0.8660254037844387,0.8660254037844387,0.0,"Early
(S1-10)"
8,0.8660254037844387,1.0,0.1339745962155613,0.8660254037844387,0.5,-0.3660254037844387,"Early
(S1-10)"
9,,0.5,,,-0.5,,"Early
(S1-10)"
10,,1.0,,,-1.0,,"Early
(S1-10)"
11,0.8660254037844387,0.5,-0.3660254037844387,0.8660254037844387,1.0,0.1339745962155613,"Middle
(S11-20)"
12,0.5,1.0,0.5,0.8660254037844387,0.0,-0.8660254037844387,"Middle
(S11-20)"
13,0.8660254037844387,1.0,0.1339745962155613,0.8660254037844387,0.5,-0.3660254037844387,"Middle
(S11-20)"
14,1.0,1.0,0.0,0.8660254037844387,0.8660254037844387,0.0,"Middle
(S11-20)"
15,,1.0,,,-1.0,,"Middle
(S11-20)"
16,0.7999999999999999,1.0,0.20000000000000007,0.632455532033676,0.316227766016838,-0.316227766016838,"Middle
(S11-20)"
17,0.7999999999999999,0.39999999999999997,-0.39999999999999997,0.7999999999999999,1.0,0.20000000000000007,"Middle
(S11-20)"
18,,-0.39999999999999997,,,0.39999999999999997,,"Middle
(S11-20)"
19,0.316227766016838,0.7999999999999999,0.48377223398316194,0.316227766016838,-0.39999999999999997,-0.7162277660168379,"Middle
(S11-20)"
20,0.5,0.5,0.0,0.0,0.0,0.0,"Middle
(S11-20)"
21,0.632455532033676,0.7999999999999999,0.16754446796632394,0.5443310539518174,0.2581988897471611,-0.28613216420465626,"Late
(S21-27)"
22,1.0,1.0,0.0,1.0,1.0,0.0,"Late
(S21-27)"
23,0.632455532033676,0.7999999999999999,0.16754446796632394,0.632455532033676,0.39999999999999997,-0.23245553203367603,"Late
(S21-27)"
24,0.5,1.0,0.5,0.5,-0.5,-1.0,"Late
(S21-27)"
25,0.9486832980505139,0.7999999999999999,-0.14868329805051395,0.888888888888889,0.9486832980505139,0.05979440916162493,"Late
(S21-27)"
26,0.8660254037844387,1.0,0.1339745962155613,0.8660254037844387,0.5,-0.3660254037844387,"Late
(S21-27)"
27,0.39999999999999997,0.39999999999999997,0.0,0.316227766016838,0.316227766016838,0.0,"Late
(S21-27)"
28,0.9486832980505139,1.0,0.05131670194948612,0.9486832980505139,0.7999999999999999,-0.14868329805051395,"TikTok
(S28+)"
29,0.632455532033676,0.7999999999999999,0.16754446796632394,0.5443310539518174,0.2581988897471611,-0.28613216420465626,"TikTok
(S28+)"
30,0.7999999999999999,0.7999999999999999,0.0,0.632455532033676,0.632455532033676,0.0,"TikTok
(S28+)"
31,0.7999999999999999,0.7999999999999999,0.0,0.8944271909999159,0.8944271909999159,0.0,"TikTok
(S28+)"
32,0.8999999999999998,0.8999999999999998,0.0,0.9486832980505138,0.9486832980505138,0.0,"TikTok
(S28+)"
33,0.9746794344808963,0.9999999999999999,0.025320565519103555,0.9473684210526317,0.8720815992723809,-0.07528682178025081,"TikTok
(S28+)"
34,0.46169025843831935,0.8999999999999998,0.43830974156168045,0.5263157894736843,-0.051298917604257706,-0.577614707077942,"TikTok
(S28+)"
